,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,CIGDLYMO,CIGDLYMO_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
0,94,0.027498809816475123,1,-0.03683788913127296,12,0.0,1,0.0,991,0.0,999,0.011343565378905074,2,0.0,5,0.0,1,0.007921423822411122,2,-0.05334637559186317,991,0.0,991,0.0,2,-0.04050324480268874,1,0.008428274731113183,1,0.11240133174490498,9,0.0,3,0.01486635543988174,9,-0.023551971192059318,2,0.34540802244169394,9,-0.011709148557328297,9,0.0,9,0.0,100,-0.008056502275388039,3,-0.0233410014716727,2,-0.011648467016584063,Test Scripter,1,0.0,0,0.0,0,0.0,0.0,0.9384057971014492,0.5024833679199219
1,1,0.007299337432782466,94,-0.07105156275251834,13,0.0315027077337289,94,0.0243869759641252,2,-0.0174115027098804,20,-0.01802759746495057,1,0.0,5,-0.006025323998070695,1,0.0,1,0.029421075990462453,20,-0.09916096143020418,991,-0.007917650401350992,9,0.006841143007812772,9,-0.0004851256414678262,1,0.15960217637603774,1,0.0,3,-0.007387376366194062,2,-0.052296927007279476,3,0.17895034283033234,1,0.021563387605870482,9,0.0,9,-0.004281291548060645,993,0.0,1,0.04051354539438973,1,0.02636564384680737,Test Scripter,1,0.009151466032487121,0,0.0,1,0.05872267082817356,1.0,0.9365317341329336,0.493885338306427
2,94,0.014754874317337425,94,-0.03844472656607535,2,0.01348751478086957,97,-0.006312575280425024,1,0.0,19,-0.03150629275550383,91,0.0,5,0.0023275330741364016,1,-0.004747619305458452,2,-0.04422818598635398,991,0.0022595675822559627,993,-0.0017164390635455579,9,-0.03301377151185803,1,0.0,1,0.02808594583588417,1,0.0,2,0.006498348320925149,9,-0.01114951335967971,9,-0.0037372256619230965,1,0.05399387264109102,2,0.0,3,0.0021479904054996155,10,-0.018629969901543322,1,0.01457595203548577,2,-0.014030687178789244,Test Scripter,1,-0.00800974705081324,0,0.0,0,0.0,2.0,0.5047476261869065,0.10621502995491028
3,1,-0.008499560979232504,1,-0.019050620412988016,9,0.0,97,0.0084131044133188,1,0.0,18,-0.016973467590178842,1,0.0,1,0.0,2,-0.02946850067165857,1,0.0,100,-0.014595651579023705,100,0.030205509083344878,9,-0.03414063584941275,4,-0.032234457156627275,3,0.009515216629827475,3,-0.007920235827209673,1,0.004137983794235092,9,0.0,3,0.1466230696281033,3,0.13482824623509762,3,-0.007703359793158254,2,0.09834788204413256,2,-0.0226781305720649,3,-0.049115973194712406,2,-0.01708469373126438,Test Scripter,0,-0.005844036775481842,0,-0.005660896393049314,0,0.0,3.0,0.9002998500749625,0.34471097588539124
4,1,0.014557721256417716,2,-0.011419367960095544,14,0.07535448917272272,94,0.0,991,0.0,22,0.019784354651038866,1,0.0,2,-0.022998699484417684,2,-0.012384910688040929,2,-0.017700302146251345,991,0.0,12,-0.037253847838913556,3,-0.02326540311665798,2,-0.03341757172026982,1,0.04327121598195016,3,0.002298057321685698,1,0.0,2,0.04623938586494619,2,0.36545791680463663,9,0.0,3,0.016258668174176427,3,0.0,1,0.0,9,0.017732451621437467,1,0.008621967255153379,Test Scripter,0,-0.023088380820688537,0,0.008941644112696379,1,0.07893013440687291,4.0,0.9731384307846076,0.6995297074317932
5,1,-0.013686500950721742,94,-0.009798070286174174,16,-0.17303139341614826,94,-0.022984439374854112,2,-0.019339782741066923,13,-0.006336192099625382,91,0.0,3,-0.053776244028038635,1,-0.006035735542521584,2,-0.04805850496362729,100,-0.015875053974938984,991,0.0,3,0.027197824991757283,1,0.01081903501075572,1,0.05246801479865741,9,0.0,9,-0.000854503920230662,9,-0.007977714175089412,1,0.2500770662196933,1,0.09488988942600032,2,0.0,9,0.0061205908340248374,50,0.04047872853606133,3,-0.02335028810899402,1,0.02444794398124111,Test Scripter,1,-0.007908146322201666,1,0.06610842376866499,0,0.0,5.0,0.9012993503248375,0.34720513224601746
6,1,0.0,94,-0.02485397802275574,14,0.040694511617268614,2,0.0,991,0.0,19,-0.02200560161117765,1,0.0,4,-0.040918497527320574,2,-0.015392618668237157,1,0.0417719646549472,991,0.0,100,-0.023683450964329444,9,-0.022288438914491504,9,0.0,2,0.20098765281505052,3,0.0,9,0.0,2,0.030568790270598944,1,0.37048698548249775,3,0.009414385779593526,1,0.0,3,0.0,40,0.0,1,0.010643882247415498,2,0.0,Test Scripter,1,0.03920872364939176,0,0.0,0,0.0,6.0,0.9850074962518741,0.7782444953918457
7,94,0.03290943865790508,1,-0.015107384550673869,11,0.016709001503391385,1,0.037540907769176346,991,0.0,15,-0.021909525302775235,1,0.0,5,0.0,2,-0.026429635464068513,2,0.0,20,-0.017032740016816428,991,0.0,3,-0.011997694384964563,9,-0.010228258189054429,3,0.06746143472493582,3,0.0,2,0.0,9,-0.01322583741792327,3,0.2406048619120711,3,0.03960441170553736,1,0.022807654410284983,2,0.147017681476441,30,-0.017936449230517792,2,0.02028869193127608,1,0.05882256115731599,Test Scripter,1,0.0,1,0.033190643993917635,1,0.06306942367121071,7.0,0.9906296851574212,0.8297693729400635
8,2,0.0,1,-0.026977749960748032,1,0.019416103845914967,94,0.0308989609465789,991,0.0,18,0.0,2,0.0,4,-0.015921259971095753,2,-0.009511362970994697,1,0.025155855836971275,14,0.009288723062060411,12,0.022988638542195516,9,-0.08497250908633014,1,0.0,9,-0.010037823484406933,3,0.010329287295557349,1,-0.008404532861625097,2,-0.013694453925169436,1,0.38101756781729906,2,0.05847209927959318,9,0.0,1,0.020010870601877007,2,0.0,3,-0.01678655660867212,2,-0.018976967387891286,Test Scripter,1,-0.03098800274740493,1,0.08765641813956732,1,0.06436611571989431,8.0,0.9692653673163418,0.6769396066665649
9,94,0.027492248248439155,94,-0.04226469654916182,2,0.030159463855756574,94,0.033918245438614325,1,0.0,15,-0.01900844307895061,1,0.0,2,-0.0592724555679342,2,0.0,2,-0.04133633277345217,100,0.0,993,0.0,3,-0.02578195169201447,2,0.018881028995498178,9,0.0,9,0.0,9,0.0,2,0.037462841693648524,2,0.27967430759144524,2,0.09106301068969591,3,0.0,1,0.0,40,0.012061995593379504,1,0.01299854599440664,2,0.0,Test Scripter,1,0.036132939365713046,1,0.1156979296491808,0,0.0,9.0,0.9717641179410295,0.6914888620376587
